hour,time,de_emsys_wind_onoff_da [in MW],de_emsys_wind_onoff_id [in MW],de_emsys_pv_da [in MW],de_emsys_pv_id [in MW],da h [in EUR/MWh],id_qh_p  [in EUR/MWh],id_h_p  [in EUR/MWh],rebap  [in EUR/MWh]
4,2022-01-31 04:30,25283.00,23627.00,0.00,0.00,100.13,134.96,126.89,350.87
4,2022-01-31 04:45,25406.00,23371.00,0.00,0.00,100.13,167.19,126.89,80.93
5,2022-01-31 05:00,25517.00,23530.00,0.00,0.00,135.40,122.53,153.15,52.68
5,2022-01-31 05:15,25636.00,23563.00,0.00,0.00,135.40,147.09,153.15,26.62
5,2022-01-31 05:30,25725.00,23689.00,0.00,0.00,135.40,163.07,153.15,61.92
5,2022-01-31 05:45,25799.00,23542.00,0.00,0.00,135.40,188.25,153.15,98.43
6,2022-01-31 06:00,26405.00,24390.00,0.00,0.00,185.14,144.30,199.92,156.59
6,2022-01-31 06:15,26189.00,23892.00,0.00,0.00,185.14,175.44,199.92,319.24
6,2022-01-31 06:30,25923.00,23938.00,0.00,0.00,185.14,222.33,199.92,323.63
6,2022-01-31 06:45,25640.00,23539.00,0.00,0.00,185.14,250.44,199.92,357.33
7,2022-01-31 07:00,25346.00,22965.00,0.00,0.00,240.00,215.29,247.94,149.95
7,2022-01-31 07:15,25089.00,22637.00,0.00,0.00,240.00,254.64,247.94,358.43
7,2022-01-31 07:30,24805.00,22413.00,0.00,0.00,240.00,251.06,247.94,321.46
7,2022-01-31 07:45,24511.00,21999.00,9.00,10.00,240.00,268.30,247.94,-112.31
8,2022-01-31 08:00,24227.00,21675.00,64.00,55.00,248.92,268.26,270.43,-175.98
8,2022-01-31 08:15,24294.00,21346.00,195.00,132.00,248.92,255.18,270.43,306.99
8,2022-01-31 08:30,24367.00,21183.00,379.00,265.00,248.92,278.15,270.43,336.25
8,2022-01-31 08:45,24435.00,20713.00,608.00,431.00,248.92,297.62,270.43,376.14
9,2022-01-31 09:00,24500.00,20217.00,872.00,633.00,251.92,263.17,267.23,377.60
9,2022-01-31 09:15,24429.00,19795.00,1152.00,891.00,251.92,264.36,267.23,286.58
9,2022-01-31 09:30,24344.00,19869.00,1430.00,1227.00,251.92,261.23,267.23,313.13
9,2022-01-31 09:45,24266.00,19795.00,1703.00,1541.00,251.92,264.24,267.23,297.57
10,2022-01-31 10:00,24184.00,19553.00,1985.00,1893.00,248.08,266.61,261.39,442.55
10,2022-01-31 10:15,23958.00,19409.00,2275.00,2266.00,248.08,261.83,261.39,404.82
10,2022-01-31 10:30,23731.00,19078.00,2545.00,2579.00,248.08,271.23,261.39,36.79
10,2022-01-31 10:45,23505.00,18857.00,2789.00,2954.00,248.08,262.77,261.39,380.71
11,2022-01-31 11:00,23279.00,18858.00,3039.00,3183.00,243.42,262.67,261.98,408.95
11,2022-01-31 11:15,23285.00,18954.00,3307.00,3440.00,243.42,256.33,261.98,-168.88
11,2022-01-31 11:30,23287.00,18714.00,3515.00,3806.00,243.42,259.94,261.98,367.99
11,2022-01-31 11:45,23289.00,18316.00,3645.00,4067.00,243.42,265.07,261.98,396.72
12,2022-01-31 12:00,23284.00,18193.00,3777.00,4533.00,238.11,274.77,259.29,427.30
12,2022-01-31 12:15,23403.00,18258.00,3921.00,4652.00,238.11,263.55,259.29,388.25
12,2022-01-31 12:30,23522.00,18293.00,3972.00,4759.00,238.11,260.99,259.29,292.68
12,2022-01-31 12:45,23652.00,18632.00,3924.00,4801.00,238.11,263.54,259.29,331.23
13,2022-01-31 13:00,23783.00,18421.00,3892.00,4769.00,221.52,264.43,253.75,395.25
13,2022-01-31 13:15,23781.00,18378.00,3890.00,4730.00,221.52,271.92,253.75,374.64
13,2022-01-31 13:30,23778.00,18430.00,3774.00,4646.00,221.52,283.55,253.75,417.81
13,2022-01-31 13:45,23781.00,18241.00,3526.00,4445.00,221.52,261.18,253.75,360.66
14,2022-01-31 14:00,23783.00,17964.00,3285.00,4008.00,206.28,270.18,254.47,353.44
14,2022-01-31 14:15,23793.00,18278.00,3062.00,3670.00,206.28,272.33,254.47,342.79
14,2022-01-31 14:30,23808.00,18227.00,2786.00,3232.00,206.28,277.82,254.47,357.53
14,2022-01-31 14:45,23791.00,18309.00,2447.00,2867.00,206.28,281.28,254.47,346.77
15,2022-01-31 15:00,23775.00,18342.00,2106.00,2279.00,191.75,252.56,256.82,177.94
15,2022-01-31 15:15,23809.00,18469.00,1770.00,1902.00,191.75,276.42,256.82,172.71
15,2022-01-31 15:30,23835.00,18726.00,1439.00,1500.00,191.75,275.21,256.82,118.41
15,2022-01-31 15:45,23858.00,18571.00,1113.00,1207.00,191.75,269.50,256.82,180.25
16,2022-01-31 16:00,23880.00,18726.00,802.00,808.00,193.54,242.36,258.92,118.41
16,2022-01-31 16:15,23926.00,18800.00,520.00,514.00,193.54,242.14,258.92,127.29
16,2022-01-31 16:30,23991.00,18750.00,278.00,271.00,193.54,248.07,258.92,179.03
16,2022-01-31 16:45,24010.00,18728.00,102.00,101.00,193.54,253.64,258.92,161.42
17,2022-01-31 17:00,24025.00,18715.00,19.00,19.00,240.67,260.28,273.71,38.67
17,2022-01-31 17:15,24087.00,18599.00,1.00,1.00,240.67,252.25,273.71,339.16
17,2022-01-31 17:30,24144.00,18917.00,0.00,0.00,240.67,275.68,273.71,407.72
17,2022-01-31 17:45,24186.00,19054.00,0.00,0.00,240.67,280.31,273.71,199.46
18,2022-01-31 18:00,24221.00,19345.00,0.00,0.00,253.93,316.65,292.08,225.85
18,2022-01-31 18:15,24247.00,19676.00,0.00,0.00,253.93,285.54,292.08,192.71
18,2022-01-31 18:30,24286.00,20012.00,0.00,0.00,253.93,261.93,292.08,157.19
18,2022-01-31 18:45,24328.00,20390.00,0.00,0.00,253.93,251.27,292.08,148.64
19,2022-01-31 19:00,24379.00,20320.00,0.00,0.00,240.40,253.75,256.80,130.01
19,2022-01-31 19:15,24411.00,20477.00,0.00,0.00,240.40,238.39,256.80,143.67
19,2022-01-31 19:30,24301.00,20630.00,0.00,0.00,240.40,224.59,256.80,118.41
19,2022-01-31 19:45,24313.00,20785.00,0.00,0.00,240.40,208.88,256.80,87.76
20,2022-01-31 20:00,24370.00,20742.00,0.00,0.00,231.59,254.92,245.10,375.42
20,2022-01-31 20:15,24459.00,20894.00,0.00,0.00,231.59,238.95,245.10,341.11
20,2022-01-31 20:30,24562.00,20868.00,0.00,0.00,231.59,229.92,245.10,347.66
20,2022-01-31 20:45,24661.00,21384.00,0.00,0.00,231.59,196.21,245.10,101.00
21,2022-01-31 21:00,24751.00,21686.00,0.00,0.00,212.96,241.76,225.21,131.54
21,2022-01-31 21:15,24903.00,22376.00,0.00,0.00,212.96,230.48,225.21,150.83
21,2022-01-31 21:30,25054.00,22939.00,0.00,0.00,212.96,215.37,225.21,342.21
21,2022-01-31 21:45,25196.00,22619.00,0.00,0.00,212.96,168.08,225.21,13.22
22,2022-01-31 22:00,24916.00,22347.00,0.00,0.00,201.96,236.37,213.60,319.58
22,2022-01-31 22:15,24983.00,22447.00,0.00,0.00,201.96,224.55,213.60,323.99
22,2022-01-31 22:30,25033.00,22581.00,0.00,0.00,201.96,205.76,213.60,339.00
22,2022-01-31 22:45,25062.00,22687.00,0.00,0.00,201.96,164.95,213.60,327.93
23,2022-01-31 23:00,25087.00,22710.00,0.00,0.00,161.51,229.98,198.52,139.97
23,2022-01-31 23:15,25065.00,22833.00,0.00,0.00,161.51,217.81,198.52,144.64
23,2022-01-31 23:30,24792.00,23059.00,0.00,0.00,161.51,191.50,198.52,84.53
23,2022-01-31 23:45,24759.00,23035.00,0.00,0.00,161.51,158.50,198.52,76.01
0,2022-02-01 00:00,23929.00,23442.00,0.00,0.00,160.15,234.93,186.29,86.49
0,2022-02-01 00:15,23968.00,23225.00,0.00,0.00,160.15,208.12,186.29,49.79
0,2022-02-01 00:30,24170.00,23158.00,0.00,0.00,160.15,176.94,186.29,61.56
0,2022-02-01 00:45,24246.00,22970.00,0.00,0.00,160.15,164.98,186.29,53.38
1,2022-02-01 01:00,24420.00,22795.00,0.00,0.00,154.54,204.15,180.20,258.19
1,2022-02-01 01:15,24478.00,22494.00,0.00,0.00,154.54,186.40,180.20,227.72
1,2022-02-01 01:30,24479.00,22311.00,0.00,0.00,154.54,171.01,180.20,132.79
1,2022-02-01 01:45,24417.00,22625.00,0.00,0.00,154.54,171.05,180.20,74.65
2,2022-02-01 02:00,24336.00,23191.00,0.00,0.00,156.24,181.17,174.92,103.94
2,2022-02-01 02:15,24219.00,23186.00,0.00,0.00,156.24,171.20,174.92,146.30
2,2022-02-01 02:30,24099.00,22997.00,0.00,0.00,156.24,172.02,174.92,248.85
2,2022-02-01 02:45,23968.00,22660.00,0.00,0.00,156.24,172.67,174.92,204.13
3,2022-02-01 03:00,23837.00,22111.00,0.00,0.00,155.17,161.58,169.28,323.36
3,2022-02-01 03:15,23826.00,22294.00,0.00,0.00,155.17,165.19,169.28,339.32
3,2022-02-01 03:30,23818.00,21913.00,0.00,0.00,155.17,175.54,169.28,63.50
3,2022-02-01 03:45,23831.00,22318.00,0.00,0.00,155.17,179.94,169.28,130.94
4,2022-02-01 04:00,23853.00,22479.00,0.00,0.00,165.13,159.81,167.41,94.49
4,2022-02-01 04:15,24069.00,23436.00,0.00,0.00,165.13,164.32,167.41,-13.44
4,2022-02-01 04:30,24282.00,23799.00,0.00,0.00,165.13,159.57,167.41,99.91
4,2022-02-01 04:45,24488.00,24347.00,0.00,0.00,165.13,160.08,167.41,91.39
5,2022-02-01 05:00,24705.00,24719.00,0.00,0.00,163.01,159.57,170.66,112.73
5,2022-02-01 05:15,25254.00,25255.00,0.00,0.00,163.01,161.34,170.66,101.56
5,2022-02-01 05:30,25689.00,25834.00,0.00,0.00,163.01,168.37,170.66,101.56
5,2022-02-01 05:45,26115.00,26417.00,0.00,0.00,163.01,164.23,170.66,73.11
6,2022-02-01 06:00,26942.00,27515.00,0.00,0.00,206.15,155.90,189.15,83.23
6,2022-02-01 06:15,27441.00,27865.00,0.00,0.00,206.15,183.84,189.15,80.31
6,2022-02-01 06:30,27909.00,28452.00,0.00,0.00,206.15,179.50,189.15,78.03
6,2022-02-01 06:45,28375.00,29116.00,0.00,0.00,206.15,175.21,189.15,68.28
7,2022-02-01 07:00,28830.00,29738.00,0.00,0.00,239.17,185.89,201.37,70.53
7,2022-02-01 07:15,29248.00,30280.00,0.00,0.00,239.17,179.82,201.37,101.56
7,2022-02-01 07:30,29648.00,31011.00,0.00,0.00,239.17,181.79,201.37,93.54
7,2022-02-01 07:45,30031.00,31360.00,16.00,10.00,239.17,169.79,201.37,75.36
8,2022-02-01 08:00,30432.00,31754.00,115.00,55.00,243.72,176.06,189.65,92.10
8,2022-02-01 08:15,30925.00,32275.00,363.00,152.00,243.72,170.69,189.65,90.89
8,2022-02-01 08:30,31467.00,32611.00,705.00,308.00,243.72,156.21,189.65,96.42
8,2022-02-01 08:45,32072.00,32967.00,1102.00,509.00,243.72,151.89,189.65,67.93
9,2022-02-01 09:00,32464.00,33421.00,1526.00,799.00,213.00,185.65,165.32,51.19
9,2022-02-01 09:15,33052.00,33648.00,1951.00,1259.00,213.00,170.99,165.32,84.42
9,2022-02-01 09:30,33627.00,34508.00,2315.00,1658.00,213.00,159.44,165.32,-24.87
9,2022-02-01 09:45,33798.00,35149.00,2602.00,2005.00,213.00,138.38,165.32,48.83
10,2022-02-01 10:00,34369.00,35994.00,2868.00,2229.00,209.94,175.06,155.92,-55.16
10,2022-02-01 10:15,35101.00,36927.00,3130.00,2448.00,209.94,159.64,155.92,133.97
10,2022-02-01 10:30,35940.00,37246.00,3303.00,2712.00,209.94,142.20,155.92,148.37
10,2022-02-01 10:45,36701.00,37570.00,3375.00,2982.00,209.94,122.53,155.92,138.99
11,2022-02-01 11:00,37448.00,38023.00,3432.00,3180.00,172.81,152.30,134.58,263.20
11,2022-02-01 11:15,38365.00,38285.00,3483.00,3307.00,172.81,145.90,134.58,276.33
11,2022-02-01 11:30,38962.00,38358.00,3451.00,3447.00,172.81,139.74,134.58,115.66
11,2022-02-01 11:45,39757.00,38981.00,3330.00,3432.00,172.81,114.93,134.58,264.82
12,2022-02-01 12:00,40517.00,39384.00,3203.00,3495.00,143.70,139.86,123.53,107.54
12,2022-02-01 12:15,41135.00,39553.00,3080.00,3602.00,143.70,128.03,123.53,76.56
12,2022-02-01 12:30,41717.00,40299.00,2935.00,3531.00,143.70,118.66,123.53,82.47
12,2022-02-01 12:45,42334.00,40539.00,2768.00,3344.00,143.70,99.90,123.53,62.22
13,2022-02-01 13:00,42753.00,41210.00,2598.00,3195.00,137.69,134.58,120.76,52.55
13,2022-02-01 13:15,43300.00,41890.00,2423.00,3108.00,137.69,122.23,120.76,85.61
13,2022-02-01 13:30,43854.00,42600.00,2240.00,2983.00,137.69,106.60,120.76,-13.44
13,2022-02-01 13:45,44294.00,43390.00,2052.00,2810.00,137.69,89.72,120.76,67.96
14,2022-02-01 14:00,44724.00,43992.00,1863.00,2528.00,130.90,122.63,116.93,34.04
14,2022-02-01 14:15,45096.00,44164.00,1676.00,2327.00,130.90,119.51,116.93,79.27
14,2022-02-01 14:30,45458.00,44900.00,1495.00,2111.00,130.90,106.41,116.93,78.14
14,2022-02-01 14:45,45801.00,45279.00,1316.00,1869.00,130.90,91.06,116.93,253.39
15,2022-02-01 15:00,46141.00,45334.00,1136.00,1599.00,126.42,111.84,108.73,270.23
15,2022-02-01 15:15,46371.00,45545.00,956.00,1333.00,126.42,113.27,108.73,311.11
15,2022-02-01 15:30,46602.00,45700.00,777.00,1031.00,126.42,111.34,108.73,64.96
15,2022-02-01 15:45,46830.00,45866.00,602.00,791.00,126.42,76.34,108.73,218.73
16,2022-02-01 16:00,47059.00,45682.00,436.00,586.00,124.20,81.11,93.57,35.63
16,2022-02-01 16:15,47186.00,45908.00,288.00,397.00,124.20,78.61,93.57,209.00
16,2022-02-01 16:30,46956.00,45955.00,160.00,217.00,124.20,73.62,93.57,216.59
16,2022-02-01 16:45,47070.00,46145.00,64.00,79.00,124.20,83.50,93.57,34.87
17,2022-02-01 17:00,47188.00,46463.00,13.00,14.00,127.37,54.23,95.77,17.89
17,2022-02-01 17:15,47240.00,46683.00,1.00,1.00,127.37,94.53,95.77,69.81
17,2022-02-01 17:30,47293.00,46719.00,0.00,0.00,127.37,97.77,95.77,278.16
17,2022-02-01 17:45,47335.00,46867.00,0.00,0.00,127.37,100.75,95.77,252.06
18,2022-02-01 18:00,47661.00,47198.00,0.00,0.00,129.95,102.34,106.45,69.49
18,2022-02-01 18:15,47738.00,47100.00,0.00,0.00,129.95,99.94,106.45,70.13
18,2022-02-01 18:30,47816.00,47241.00,0.00,0.00,129.95,100.19,106.45,67.81
18,2022-02-01 18:45,47894.00,47437.00,0.00,0.00,129.95,96.32,106.45,62.02
19,2022-02-01 19:00,47977.00,47325.00,0.00,0.00,121.63,111.80,100.08,66.20
19,2022-02-01 19:15,48004.00,47040.00,0.00,0.00,121.63,102.68,100.08,38.93
19,2022-02-01 19:30,48033.00,46995.00,0.00,0.00,121.63,91.39,100.08,61.74
19,2022-02-01 19:45,48063.00,47120.00,0.00,0.00,121.63,75.92,100.08,41.73
20,2022-02-01 20:00,48093.00,47202.00,0.00,0.00,101.03,112.70,84.61,299.71
20,2022-02-01 20:15,48062.00,46994.00,0.00,0.00,101.03,93.35,84.61,-7.64
20,2022-02-01 20:30,48033.00,46681.00,0.00,0.00,101.03,76.36,84.61,-46.29
20,2022-02-01 20:45,48000.00,46681.00,0.00,0.00,101.03,49.09,84.61,70.41
21,2022-02-01 21:00,47968.00,46620.00,0.00,0.00,84.66,87.12,70.27,55.06
21,2022-02-01 21:15,47925.00,46008.00,0.00,0.00,84.66,81.83,70.27,35.21
21,2022-02-01 21:30,47883.00,45837.00,0.00,0.00,84.66,58.92,70.27,-11.15
21,2022-02-01 21:45,47840.00,45692.00,0.00,0.00,84.66,30.91,70.27,-50.32
22,2022-02-01 22:00,46570.00,44219.00,0.00,0.00,84.61,108.14,71.59,237.35
22,2022-02-01 22:15,46500.00,43775.00,0.00,0.00,84.61,71.41,71.59,213.16
22,2022-02-01 22:30,46431.00,43262.00,0.00,0.00,84.61,49.41,71.59,316.68
22,2022-02-01 22:45,46359.00,43142.00,0.00,0.00,84.61,32.79,71.59,256.16
23,2022-02-01 23:00,46288.00,42859.00,0.00,0.00,54.74,75.02,42.26,214.63
23,2022-02-01 23:15,46207.00,42393.00,0.00,0.00,54.74,51.98,42.26,10.18
23,2022-02-01 23:30,46126.00,42679.00,0.00,0.00,54.74,41.24,42.26,1.47
23,2022-02-01 23:45,46042.00,42929.00,0.00,0.00,54.74,23.05,42.26,-38.48
0,2022-02-02 00:00,44871.00,42826.00,0.00,0.00,35.54,34.85,24.10,-5.86
0,2022-02-02 00:15,44750.00,43087.00,0.00,0.00,35.54,37.66,24.10,185.82
0,2022-02-02 00:30,44642.00,43169.00,0.00,0.00,35.54,15.39,24.10,-82.62
0,2022-02-02 00:45,44533.00,44109.00,0.00,0.00,35.54,2.83,24.10,-26.51
1,2022-02-02 01:00,44429.00,44296.00,0.00,0.00,11.84,29.31,9.79,-58.16
1,2022-02-02 01:15,44327.00,43960.00,0.00,0.00,11.84,11.75,9.79,-57.21
1,2022-02-02 01:30,44242.00,43259.00,0.00,0.00,11.84,1.56,9.79,-76.27
1,2022-02-02 01:45,44184.00,42933.00,0.00,0.00,11.84,-0.98,9.79,-85.96
2,2022-02-02 02:00,44128.00,42184.00,0.00,0.00,10.05,7.77,6.29,-37.30
2,2022-02-02 02:15,44081.00,41927.00,0.00,0.00,10.05,0.64,6.29,-44.48
2,2022-02-02 02:30,44022.00,41909.00,0.00,0.00,10.05,0.85,6.29,-33.75
2,2022-02-02 02:45,43967.00,41635.00,0.00,0.00,10.05,0.89,6.29,-23.85
3,2022-02-02 03:00,43908.00,41177.00,0.00,0.00,10.36,-0.29,3.59,-130.36
3,2022-02-02 03:15,43865.00,41586.00,0.00,0.00,10.36,-0.53,3.59,-17.05
3,2022-02-02 03:30,43813.00,42441.00,0.00,0.00,10.36,1.57,3.59,125.52
3,2022-02-02 03:45,43763.00,41792.00,0.00,0.00,10.36,3.36,3.59,-105.76
4,2022-02-02 04:00,43712.00,42157.00,0.00,0.00,20.03,1.12,10.30,140.98
4,2022-02-02 04:15,43637.00,42166.00,0.00,0.00,20.03,9.61,10.30,190.55
4,2022-02-02 04:30,43618.00,42549.00,0.00,0.00,20.03,18.48,10.30,16.63
4,2022-02-02 04:45,43514.00,42514.00,0.00,0.00,20.03,15.29,10.30,-6.81
5,2022-02-02 05:00,43387.00,43106.00,0.00,0.00,67.31,10.47,24.15,-85.34
5,2022-02-02 05:15,43233.00,43190.00,0.00,0.00,67.31,16.56,24.15,-122.06
5,2022-02-02 05:30,43055.00,42482.00,0.00,0.00,67.31,24.58,24.15,-7.54
5,2022-02-02 05:45,42930.00,42489.00,0.00,0.00,67.31,27.02,24.15,-6.11
6,2022-02-02 06:00,43883.00,43614.00,0.00,0.00,105.03,20.43,51.76,-86.80
6,2022-02-02 06:15,43659.00,44288.00,0.00,0.00,105.03,45.05,51.76,-87.59
6,2022-02-02 06:30,43470.00,45422.00,0.00,0.00,105.03,75.68,51.76,5.97
6,2022-02-02 06:45,43229.00,45514.00,0.00,0.00,105.03,97.98,51.76,13.03
7,2022-02-02 07:00,43038.00,45804.00,0.00,0.00,136.92,63.32,109.65,243.99
7,2022-02-02 07:15,42785.00,45600.00,0.00,0.00,136.92,99.81,109.65,79.19
7,2022-02-02 07:30,42570.00,45342.00,0.00,0.00,136.92,132.33,109.65,-23.87
7,2022-02-02 07:45,42325.00,44870.00,19.00,16.00,136.92,153.66,109.65,99.90
8,2022-02-02 08:00,42052.00,44422.00,123.00,92.00,150.15,96.88,122.74,60.90
8,2022-02-02 08:15,41834.00,44118.00,385.00,303.00,150.15,129.70,122.74,60.90
8,2022-02-02 08:30,41426.00,43721.00,811.00,694.00,150.15,126.11,122.74,35.36
8,2022-02-02 08:45,41075.00,43319.00,1336.00,1206.00,150.15,117.88,122.74,232.44
9,2022-02-02 09:00,40729.00,42643.00,1914.00,1909.00,136.14,107.38,115.05,213.32
9,2022-02-02 09:15,40324.00,41773.00,2519.00,2581.00,136.14,116.63,115.05,56.29
9,2022-02-02 09:30,39934.00,41736.00,3114.00,3300.00,136.14,112.63,115.05,60.90
9,2022-02-02 09:45,39603.00,41512.00,3686.00,3966.00,136.14,102.11,115.05,32.44
10,2022-02-02 10:00,39221.00,41248.00,4259.00,4577.00,134.60,108.17,104.55,63.84
10,2022-02-02 10:15,38877.00,41209.00,4831.00,5198.00,134.60,90.62,104.55,46.83
10,2022-02-02 10:30,38651.00,40972.00,5341.00,5726.00,134.60,81.05,104.55,157.43
10,2022-02-02 10:45,38410.00,40651.00,5770.00,6415.00,134.60,91.18,104.55,-4.02
11,2022-02-02 11:00,38181.00,40560.00,6172.00,7004.00,135.71,86.28,108.02,60.58
11,2022-02-02 11:15,37881.00,40497.00,6547.00,7606.00,135.71,103.43,108.02,184.80
11,2022-02-02 11:30,37749.00,39942.00,6825.00,8113.00,135.71,101.95,108.02,60.71
11,2022-02-02 11:45,37622.00,40152.00,6992.00,9009.00,135.71,102.07,108.02,54.83
12,2022-02-02 12:00,37370.00,39710.00,7126.00,9148.00,133.10,73.46,95.36,32.62
12,2022-02-02 12:15,36817.00,39466.00,7241.00,9672.00,133.10,71.30,95.36,30.84
12,2022-02-02 12:30,36280.00,39199.00,7290.00,9777.00,133.10,76.32,95.36,12.43
12,2022-02-02 12:45,35776.00,38988.00,7269.00,9947.00,133.10,62.29,95.36,-119.20
13,2022-02-02 13:00,35295.00,37310.00,7218.00,9965.00,138.92,58.93,99.91,-7.63
13,2022-02-02 13:15,34721.00,36115.00,7127.00,10158.00,138.92,68.30,99.91,17.04
13,2022-02-02 13:30,34041.00,37572.00,6929.00,9487.00,138.92,73.90,99.91,20.52
13,2022-02-02 13:45,33231.00,37537.00,6627.00,9745.00,138.92,80.24,99.91,-678.80
14,2022-02-02 14:00,32425.00,36838.00,6283.00,9181.00,155.13,62.61,105.99,-1331.32
14,2022-02-02 14:15,31596.00,35775.00,5895.00,8598.00,155.13,54.13,105.99,-54.29
14,2022-02-02 14:30,30686.00,33283.00,5425.00,8017.00,155.13,78.26,105.99,11.21
14,2022-02-02 14:45,29631.00,32391.00,4878.00,7534.00,155.13,111.78,105.99,208.56
15,2022-02-02 15:00,28576.00,32590.00,4300.00,6671.00,193.09,71.25,132.81,-44.06
15,2022-02-02 15:15,27544.00,31356.00,3702.00,5793.00,193.09,90.83,132.81,5.73
15,2022-02-02 15:30,26467.00,30369.00,3059.00,4777.00,193.09,120.21,132.81,34.33
15,2022-02-02 15:45,25457.00,29524.00,2376.00,3608.00,193.09,162.32,132.81,75.05
16,2022-02-02 16:00,24415.00,27877.00,1701.00,2576.00,201.53,67.79,162.36,225.39
16,2022-02-02 16:15,23679.00,25987.00,1067.00,1637.00,201.53,146.93,162.36,282.38
16,2022-02-02 16:30,22986.00,24754.00,534.00,876.00,201.53,183.82,162.36,352.23
16,2022-02-02 16:45,22471.00,23737.00,178.00,321.00,201.53,210.21,162.36,115.38
17,2022-02-02 17:00,21829.00,22695.00,32.00,64.00,238.01,129.45,206.89,66.02
17,2022-02-02 17:15,21328.00,21815.00,2.00,3.00,238.01,212.74,206.89,61.86
17,2022-02-02 17:30,20785.00,20735.00,0.00,0.00,238.01,221.10,206.89,151.60
17,2022-02-02 17:45,20312.00,19772.00,0.00,0.00,238.01,258.51,206.89,329.08
18,2022-02-02 18:00,19807.00,18869.00,0.00,0.00,266.90,216.61,229.31,138.80
18,2022-02-02 18:15,19494.00,18519.00,0.00,0.00,266.90,213.07,229.31,155.80
18,2022-02-02 18:30,19047.00,18099.00,0.00,0.00,266.90,214.32,229.31,330.26
18,2022-02-02 18:45,18667.00,17381.00,0.00,0.00,266.90,228.83,229.31,328.13
19,2022-02-02 19:00,18278.00,17000.00,0.00,0.00,265.00,267.89,222.35,340.57
19,2022-02-02 19:15,17954.00,16955.00,0.00,0.00,265.00,209.26,222.35,305.05
19,2022-02-02 19:30,17682.00,16770.00,0.00,0.00,265.00,208.54,222.35,285.57
19,2022-02-02 19:45,17389.00,16234.00,0.00,0.00,265.00,202.25,222.35,277.34
20,2022-02-02 20:00,17130.00,16128.00,0.00,0.00,237.00,236.92,197.99,-100.90
20,2022-02-02 20:15,16789.00,16027.00,0.00,0.00,237.00,209.21,197.99,263.44
20,2022-02-02 20:30,16486.00,15904.00,0.00,0.00,237.00,199.15,197.99,-95.42
20,2022-02-02 20:45,16194.00,15734.00,0.00,0.00,237.00,167.49,197.99,40.92
21,2022-02-02 21:00,15979.00,15804.00,0.00,0.00,203.47,213.49,178.85,327.04
21,2022-02-02 21:15,15799.00,15916.00,0.00,0.00,203.47,200.27,178.85,309.29
21,2022-02-02 21:30,15548.00,15957.00,0.00,0.00,203.47,160.85,178.85,321.15
21,2022-02-02 21:45,15370.00,16108.00,0.00,0.00,203.47,146.17,178.85,305.49
22,2022-02-02 22:00,15012.00,15988.00,0.00,0.00,195.21,207.87,166.41,70.75
22,2022-02-02 22:15,14850.00,16273.00,0.00,0.00,195.21,180.30,166.41,19.44
22,2022-02-02 22:30,14772.00,16414.00,0.00,0.00,195.21,157.11,166.41,69.69
22,2022-02-02 22:45,14659.00,16381.00,0.00,0.00,195.21,139.09,166.41,32.54
23,2022-02-02 23:00,14587.00,16606.00,0.00,0.00,184.26,176.97,143.32,104.06
23,2022-02-02 23:15,14496.00,16615.00,0.00,0.00,184.26,144.28,143.32,112.55
23,2022-02-02 23:30,14368.00,16862.00,0.00,0.00,184.26,133.24,143.32,-50.90
23,2022-02-02 23:45,14240.00,16871.00,0.00,0.00,184.26,110.76,143.32,27.04
0,2022-02-03 00:00,15633.00,16981.00,0.00,0.00,156.98,166.06,142.71,289.13
0,2022-02-03 00:15,15724.00,16967.00,0.00,0.00,156.98,150.79,142.71,310.72
0,2022-02-03 00:30,15797.00,16839.00,0.00,0.00,156.98,147.25,142.71,226.16
0,2022-02-03 00:45,15873.00,17195.00,0.00,0.00,156.98,135.42,142.71,210.91
1,2022-02-03 01:00,15946.00,17076.00,0.00,0.00,159.06,161.39,144.23,282.21
1,2022-02-03 01:15,16028.00,16931.00,0.00,0.00,159.06,153.04,144.23,258.79
1,2022-02-03 01:30,16094.00,16911.00,0.00,0.00,159.06,167.86,144.23,302.86
1,2022-02-03 01:45,16136.00,17004.00,0.00,0.00,159.06,169.47,144.23,264.94
2,2022-02-03 02:00,16183.00,16904.00,0.00,0.00,159.33,159.70,146.17,106.17
2,2022-02-03 02:15,16308.00,16745.00,0.00,0.00,159.33,147.28,146.17,-49.21
2,2022-02-03 02:30,16442.00,16940.00,0.00,0.00,159.33,155.98,146.17,263.20
2,2022-02-03 02:45,16567.00,17067.00,0.00,0.00,159.33,141.28,146.17,154.83
3,2022-02-03 03:00,16694.00,17207.00,0.00,0.00,157.56,152.13,145.79,219.75
3,2022-02-03 03:15,16877.00,17310.00,0.00,0.00,157.56,154.55,145.79,257.34
3,2022-02-03 03:30,17080.00,17457.00,0.00,0.00,157.56,146.85,145.79,274.59
3,2022-02-03 03:45,17290.00,17660.00,0.00,0.00,157.56,152.45,145.79,186.03
4,2022-02-03 04:00,17499.00,17861.00,0.00,0.00,158.81,144.81,147.09,207.09
4,2022-02-03 04:15,17651.00,18165.00,0.00,0.00,158.81,142.14,147.09,226.26
4,2022-02-03 04:30,17801.00,18316.00,0.00,0.00,158.81,166.59,147.09,35.74
4,2022-02-03 04:45,17947.00,18500.00,0.00,0.00,158.81,162.10,147.09,285.71
